Datetime,Water Level (m)
2024-03-22 06:00:00,0.21014029
2024-03-22 07:00:00,-0.03777258
2024-03-22 08:00:00,-0.26281378
2024-03-22 09:00:00,-0.4185658
2024-03-22 10:00:00,-0.533684
2024-03-22 11:00:00,-0.6293171
2024-03-22 12:00:00,-0.6938666
2024-03-22 13:00:00,-0.5567495
2024-03-22 14:00:00,-0.09555116
2024-03-22 15:00:00,0.2579831
2024-03-22 16:00:00,0.46814317
2024-03-22 17:00:00,0.5302816
2024-03-22 18:00:00,0.44010898
2024-03-22 19:00:00,0.16311729
2024-03-22 20:00:00,-0.11667545
2024-03-22 21:00:00,-0.30590382
2024-03-22 22:00:00,-0.43866348
2024-03-22 23:00:00,-0.5522871
2024-03-23 00:00:00,-0.653347
2024-03-23 01:00:00,-0.7036367
2024-03-23 02:00:00,-0.43798494
2024-03-23 03:00:00,0.01827042
2024-03-23 04:00:00,0.30540252
2024-03-23 05:00:00,0.43053728
2024-03-23 06:00:00,0.40472528
2024-03-23 07:00:00,0.19345665
2024-03-23 08:00:00,-0.122409426
2024-03-23 09:00:00,-0.3311135
2024-03-23 10:00:00,-0.4758744
2024-03-23 11:00:00,-0.58552986
2024-03-23 12:00:00,-0.67257404
2024-03-23 13:00:00,-0.6760045
2024-03-23 14:00:00,-0.29756466
2024-03-23 15:00:00,0.15239103
2024-03-23 16:00:00,0.46899277
2024-03-23 17:00:00,0.62837076
2024-03-23 18:00:00,0.62886965
2024-03-23 19:00:00,0.44559965
2024-03-23 20:00:00,0.109305896
2024-03-23 21:00:00,-0.1402982
2024-03-23 22:00:00,-0.31108794
2024-03-23 23:00:00,-0.43430537
2024-03-24 00:00:00,-0.5473733
2024-03-24 01:00:00,-0.63909596
2024-03-24 02:00:00,-0.55176514
2024-03-24 03:00:00,-0.059066232
2024-03-24 04:00:00,0.33675167
2024-03-24 05:00:00,0.53575414
2024-03-24 06:00:00,0.57194734
2024-03-24 07:00:00,0.42873254
2024-03-24 08:00:00,0.09834168
2024-03-24 09:00:00,-0.18066916
2024-03-24 10:00:00,-0.36511257
2024-03-24 11:00:00,-0.48870036
2024-03-24 12:00:00,-0.5887369
2024-03-24 13:00:00,-0.670208
2024-03-24 14:00:00,-0.58501375
2024-03-24 15:00:00,-0.06717721
2024-03-24 16:00:00,0.37282318
2024-03-24 17:00:00,0.6273221
2024-03-24 18:00:00,0.7031008
2024-03-24 19:00:00,0.5742899
2024-03-24 20:00:00,0.21539298
2024-03-24 21:00:00,-0.08722161
2024-03-24 22:00:00,-0.27996832
2024-03-24 23:00:00,-0.41613936
2024-03-25 00:00:00,-0.5351839
2024-03-25 01:00:00,-0.64873964
2024-03-25 02:00:00,-0.6993351
2024-03-25 03:00:00,-0.35887012
2024-03-25 04:00:00,0.1648751
2024-03-25 05:00:00,0.48887572
2024-03-25 06:00:00,0.6263251
2024-03-25 07:00:00,0.56803215
2024-03-25 08:00:00,0.296142
2024-03-25 09:00:00,-0.050664578
2024-03-25 10:00:00,-0.26863196
2024-03-25 11:00:00,-0.419358
2024-03-25 12:00:00,-0.53027976
2024-03-25 13:00:00,-0.6344751
2024-03-25 14:00:00,-0.68412817
2024-03-25 15:00:00,-0.35545558
2024-03-25 16:00:00,0.19304416
2024-03-25 17:00:00,0.5509578
2024-03-25 18:00:00,0.7148213
2024-03-25 19:00:00,0.67481625
2024-03-25 20:00:00,0.39553863
2024-03-25 21:00:00,0.020207763
2024-03-25 22:00:00,-0.20875546
2024-03-25 23:00:00,-0.36744174
2024-03-26 00:00:00,-0.48857325
2024-03-26 01:00:00,-0.6082666
2024-03-26 02:00:00,-0.7041929
2024-03-26 03:00:00,-0.5698364
2024-03-26 04:00:00,-0.013821494
2024-03-26 05:00:00,0.4172286
2024-03-26 06:00:00,0.6489059
2024-03-26 07:00:00,0.6837444
2024-03-26 08:00:00,0.49597242
2024-03-26 09:00:00,0.11368211
2024-03-26 10:00:00,-0.15568297
2024-03-26 11:00:00,-0.33049637
2024-03-26 12:00:00,-0.4500942
2024-03-26 13:00:00,-0.55632377
2024-03-26 14:00:00,-0.63952553
2024-03-26 15:00:00,-0.4954434
2024-03-26 16:00:00,0.04043761
2024-03-26 17:00:00,0.44539043
2024-03-26 18:00:00,0.651647
2024-03-26 19:00:00,0.681618
2024-03-26 20:00:00,0.50558066
2024-03-26 21:00:00,0.1130095
2024-03-26 22:00:00,-0.15734355
2024-03-26 23:00:00,-0.33530092
2024-03-27 00:00:00,-0.46298158
2024-03-27 01:00:00,-0.5849124
2024-03-27 02:00:00,-0.69883686
2024-03-27 03:00:00,-0.7336019
2024-03-27 04:00:00,-0.30550256
2024-03-27 05:00:00,0.2286281
2024-03-27 06:00:00,0.5540333
2024-03-27 07:00:00,0.6874369
2024-03-27 08:00:00,0.61265415
2024-03-27 09:00:00,0.29301527
2024-03-27 10:00:00,-0.05484184
2024-03-27 11:00:00,-0.26350912
2024-03-27 12:00:00,-0.4064929
2024-03-27 13:00:00,-0.51443005
2024-03-27 14:00:00,-0.6169564
2024-03-27 15:00:00,-0.6612268
2024-03-27 16:00:00,-0.31106925
2024-03-27 17:00:00,0.21229945
2024-03-27 18:00:00,0.54227173
2024-03-27 19:00:00,0.6759679
2024-03-27 20:00:00,0.5970212
2024-03-27 21:00:00,0.28691366
2024-03-27 22:00:00,-0.059171714
2024-03-27 23:00:00,-0.2703895
2024-03-28 00:00:00,-0.41798386
2024-03-28 01:00:00,-0.5349851
2024-03-28 02:00:00,-0.65146124
2024-03-28 03:00:00,-0.7297253
2024-03-28 04:00:00,-0.49607924
2024-03-28 05:00:00,0.061808955
2024-03-28 06:00:00,0.45390224
